x_off_mm,y_off_mm,sum,cx_mm,cy_mm,r_centroid_mm,rms_radius_mm,ee50_mm
26.25,17.5,1.0000001192092896,-0.6773334115710188,-0.4515556236503168,0.8140534575079585,0.02629405080562671,0.007214354422268703
26.25,26.25,1.0000001192092896,-0.6774904129103995,-0.6774904187344291,0.9581161344338459,0.028009162841918164,0.009736272315241939
26.25,35.0,1.0000001192092896,-0.6777105015824256,-0.9036139634005207,1.1295174716698722,0.030421228817623817,0.013837376059512442
35.0,-35.0,1.0,-0.9039079083486419,0.90390790980305,1.2783188241513679,0.032796029495893615,0.015029886044020956
35.0,-26.25,0.9999999403953552,-0.9036140868256589,0.6777105796720364,1.129517617263749,0.0304200335102357,0.01383750437228142
35.0,-17.5,0.9999999403953552,-0.9034044326368023,0.4517022181858468,1.0100368621104068,0.028733803725967476,0.012858392329346309
35.0,-8.75,1.0000001192092896,-0.903278644796377,0.22581965206597815,0.9310783132499536,0.02773062413644146,0.012861934369673063
35.0,0.0,0.9999998807907104,-0.9032368610117834,1.168129909737662e-09,0.9032368610117834,0.027394520398897792,0.012993254245173934
35.0,8.75,1.0,-0.9032787975819956,-0.2258196914743792,0.9310784710317168,0.027730626775326776,0.012862077617726361
35.0,17.5,1.0,-0.9034043357287606,-0.45170216698352905,1.0100367525348466,0.02873380358207533,0.012858299866667283
35.0,26.25,1.0,-0.9036140908031689,-0.6777105845958772,1.1295176234000615,0.030420025224501455,0.013837510609840842
35.0,35.0,0.9999999403953552,-0.9039079946388978,-0.9039079887699065,1.2783189410057927,0.03279604275019709,0.015029996814777673
